district,white,black,hispanic,asian,age,income,education,density
TX-36,0.6512372431089364,0.1352493262845067,0.23583235863559635,0.040288566537996895,0.34065934065934067,0.38297585602769973,0.3925037936557417,0.0013391101334294048
TX-14,0.5364230507249851,0.299393196480231,0.2324288918384475,0.054698814382750385,0.33699633699633696,0.3721115868260369,0.47113059612311015,0.003956221050111857
VARIANCE,-0.007921240531045814,-0.14930697196758475,0.09516776798101445,0.07414095713366758,0.2637362637362642,-0.029275473497610338,0.07874564894156011,0.025822154405885638

FL-16,0.7415766599175979,0.12534064341960555,0.15985120255471938,0.034690762774777485,0.684981684981685,0.3546230160787038,0.5571609291441689,0.007830845912720926
FL-19,0.7364925024748569,0.1137368113179029,0.1831605691302324,0.025866296714202167,0.805860805860806,0.34830971460560006,0.5434084666836094,0.013452600406708367
FL-18,0.7111991644416639,0.1877321411081924,0.14678779093881375,0.039240910676066075,0.7032967032967032,0.35318204907581147,0.5666563112502834,0.006429164960824167
FL-08,0.7885383777299417,0.14587829220876375,0.09142936050821072,0.038102475154954525,0.728937728937729,0.30779677181924675,0.5642912883679309,0.005472128643092252
FL-13,0.7518558890930125,0.18555020663259134,0.0844992891939047,0.06393811129835342,0.6813186813186812,0.2682375625887646,0.5415971946703978,0.05219965728915778
MA-01,0.765190232053774,0.08531850776080876,0.1624579546359955,0.03443214458682343,0.48351648351648346,0.353099115723127,0.49748821261015524,0.00413240947224689
VARIANCE,-0.0453928662052594,-0.09151274193023143,0.13092104836643984,-0.028126124556512186,0.02197802197802201,0.14248986658096902,0.07236317213846793,-0.042531731208424815

FL-17,0.7800467450223659,0.11333407729614238,0.13735422818130466,0.02276450313942763,0.8498168498168498,0.2566372598820273,0.36111675037248303,0.001729182658076336
FL-11,0.8341998149624075,0.10395867847849494,0.08876376350352562,0.01992142226063565,1.0,0.24306729004903435,0.3999301868688167,0.004053182795035564
FL-06,0.7761380083454872,0.1519169336800992,0.10771727095482908,0.031001900166543764,0.7179487179487178,0.25315405906928046,0.4741915014135231,0.004460900992863306
AZ-04,0.7814859341844068,0.02509007177930599,0.1776991924715996,0.0201580513132307,0.706959706959707,0.272923297015436,0.4805310043892221,0.0002796786128889429
PA-17,0.8593008646593667,0.08255769929944805,0.07557930312385094,0.0330918913797933,0.5384615384615384,0.31113483926479585,0.3365353813514269,0.005363377637929225
GA-09,0.8116656504358339,0.10319493734784226,0.11630725137289792,0.02230411676336441,0.45787545787545797,0.2889294340835346,0.34821756932797926,0.0018184447987533363
VARIANCE,-0.1625565474756725,0.09995206589552147,0.12070435947982014,-0.012654866186429668,0.8278388278388278,-0.0860226200719448,-0.23382189148855292,-0.007329671547088695

FL-18,0.7111991644416639,0.1877321411081924,0.14678779093881375,0.039240910676066075,0.7032967032967032,0.35318204907581147,0.5666563112502834,0.006429164960824167
FL-16,0.7415766599175979,0.12534064341960555,0.15985120255471938,0.034690762774777485,0.684981684981685,0.3546230160787038,0.5571609291441689,0.007830845912720926
FL-19,0.7364925024748569,0.1137368113179029,0.1831605691302324,0.025866296714202167,0.805860805860806,0.34830971460560006,0.5434084666836094,0.013452600406708367
FL-08,0.7885383777299417,0.14587829220876375,0.09142936050821072,0.038102475154954525,0.728937728937729,0.30779677181924675,0.5642912883679309,0.005472128643092252
FL-13,0.7518558890930125,0.18555020663259134,0.0844992891939047,0.06393811129835342,0.6813186813186812,0.2682375625887646,0.5415971946703978,0.05219965728915778
FL-06,0.7761380083454872,0.1519169336800992,0.10771727095482908,0.031001900166543764,0.7179487179487178,0.25315405906928046,0.4741915014135231,0.004460900992863306
VARIANCE,-0.23860561535257685,0.2162378182819992,0.10728126235217246,0.002605007271499017,-0.10256410256410287,0.2337891212174617,0.15263217597178674,-0.0512703084404218

FL-19,0.7364925024748569,0.1137368113179029,0.1831605691302324,0.025866296714202167,0.805860805860806,0.34830971460560006,0.5434084666836094,0.013452600406708367
FL-16,0.7415766599175979,0.12534064341960555,0.15985120255471938,0.034690762774777485,0.684981684981685,0.3546230160787038,0.5571609291441689,0.007830845912720926
FL-18,0.7111991644416639,0.1877321411081924,0.14678779093881375,0.039240910676066075,0.7032967032967032,0.35318204907581147,0.5666563112502834,0.006429164960824167
FL-08,0.7885383777299417,0.14587829220876375,0.09142936050821072,0.038102475154954525,0.728937728937729,0.30779677181924675,0.5642912883679309,0.005472128643092252
FL-06,0.7761380083454872,0.1519169336800992,0.10771727095482908,0.031001900166543764,0.7179487179487178,0.25315405906928046,0.4741915014135231,0.004460900992863306
AZ-04,0.7814859341844068,0.02509007177930599,0.1776991924715996,0.0201580513132307,0.706959706959707,0.272923297015436,0.4805310043892221,0.0002796786128889429
VARIANCE,-0.11647563224481317,-0.06727402560645235,0.23231802822298947,-0.03386261651456172,0.4871794871794879,0.19986937996952187,0.07421129885291877,0.042790282911152236

FL-20,0.1906022268098274,0.7968161719259201,0.23309404672485684,0.049651708473611174,0.30036630036630035,0.23671252189958844,0.36575668107272047,0.004630909874127099
TX-30,0.15470304032934307,0.6629220859225653,0.3754725486375956,0.03326339775060254,0.18681318681318673,0.2394907892145175,0.34462839453732136,0.02791804902042061
FL-24,0.12271837255928245,0.7322104361570126,0.36791340217595475,0.02422758046585401,0.33699633699633696,0.17376610721209168,0.2938194366132581,0.09571610669449633
LA-02,0.2872581202946188,0.9415940986725546,0.05118660122271987,0.04796939447656865,0.28937728937728946,0.18131304230637654,0.3710892159875191,0.00818788072976694
IL-02,0.2932763473984131,0.853604200109429,0.12450535765271294,0.012167573100666917,0.3772893772893773,0.2707877631838114,0.5077305565442493,0.008678067326536863
NJ-10,0.2020706433802744,0.7805788315695952,0.1865861203617234,0.13236905125902668,0.29304029304029316,0.2960928024216539,0.4278470496908327,0.1304025683305499
VARIANCE,-0.10701538991279469,0.013171207198444002,0.059806203573577646,-0.001738454684662924,0.018315018315018167,0.022112105159491136,-0.11633124800957817,-0.24774812273113514

FL-21,0.604369060100624,0.22942519968001598,0.21690689433974278,0.04597097339839712,0.652014652014652,0.3538973492427148,0.5874227159551897,0.03836618439931593
FL-22,0.6150463049282133,0.22033491698744165,0.2012527763353193,0.05526458074593516,0.5860805860805862,0.3902843577330168,0.656012619011919,0.05848837053351107
FL-18,0.7111991644416639,0.1877321411081924,0.14678779093881375,0.039240910676066075,0.7032967032967032,0.35318204907581147,0.5666563112502834,0.006429164960824167
CT-01,0.6477981176229065,0.2179427071409008,0.1531002420690119,0.09179353041986546,0.47252747252747257,0.5022858505333652,0.5794485205665433,0.014112051380114931
CT-03,0.6840152382034412,0.19786817003477916,0.13795634465521575,0.07932416349524014,0.43589743589743596,0.4636700081896686,0.5489059699550484,0.020279348101090056
NC-09,0.628972113607488,0.2949209391318008,0.06744533335330621,0.04264749018174596,0.39926739926739935,0.35271554896696145,0.5724060633903593,0.002614209940976935
VARIANCE,-0.26518563830059305,0.02832712399696513,0.37799198434704695,-0.0784158085268672,0.6630036630036629,-0.29265106828524934,0.013684095601795176,0.0899077770800625

FL-22,0.6150463049282133,0.22033491698744165,0.2012527763353193,0.05526458074593516,0.5860805860805862,0.3902843577330168,0.656012619011919,0.05848837053351107
FL-21,0.604369060100624,0.22942519968001598,0.21690689433974278,0.04597097339839712,0.652014652014652,0.3538973492427148,0.5874227159551897,0.03836618439931593
CT-01,0.6477981176229065,0.2179427071409008,0.1531002420690119,0.09179353041986546,0.47252747252747257,0.5022858505333652,0.5794485205665433,0.014112051380114931
FL-07,0.6239026845306868,0.1487369818980924,0.22752292474114147,0.08015485658688369,0.31501831501831495,0.3577537501425417,0.7074444178069916,0.02506339908235164
CT-03,0.6840152382034412,0.19786817003477916,0.13795634465521575,0.07932416349524014,0.43589743589743596,0.4636700081896686,0.5489059699550484,0.020279348101090056
FL-18,0.7111991644416639,0.1877321411081924,0.14678779093881375,0.039240910676066075,0.7032967032967032,0.35318204907581147,0.5666563112502834,0.006429164960824167
VARIANCE,-0.1960527402582557,0.1199693850752275,0.12398968493267082,-0.06016153084677668,0.35164835164835234,-0.07936721851901779,0.2901851595255386,0.18819170474385866

FL-23,0.46584417859225896,0.19784293463346486,0.35261756493452645,0.07590294808571103,0.49450549450549464,0.4250334325078009,0.6934312185116982,0.05196262491237905
TX-32,0.5180775198618596,0.19284421110051167,0.25851867895939407,0.15146739844635235,0.28571428571428575,0.47622404445227706,0.698772058377172,0.053320871799905266
TX-02,0.5037084905110963,0.16121316380176814,0.30788984009363446,0.13585980789752694,0.2637362637362637,0.5649108984792096,0.6964369901996253,0.032777501496006584
FL-14,0.4861558714107975,0.2621624860728464,0.2846099966015926,0.07931297371076092,0.30402930402930406,0.3009444035536942,0.5747166304593875,0.0357927203090116
TX-10,0.5692511163919628,0.15688742766578043,0.269163077192834,0.09753488584417686,0.28571428571428575,0.5165089205187481,0.6426307669498077,0.002044174108121059
CO-01,0.5969355382868445,0.12413470825635503,0.27510074819332686,0.061402799791233156,0.26007326007326,0.40327379409721864,0.7137713515057799,0.055317449006835225
VARIANCE,-0.34490764350126596,0.09197267627006261,0.3678054836318503,-0.14606312526149506,1.073260073260074,-0.13669489856214306,0.14082829506671857,0.08056040784201554

FL-24,0.12271837255928245,0.7322104361570126,0.36791340217595475,0.02422758046585401,0.33699633699633696,0.17376610721209168,0.2938194366132581,0.09571610669449633
TX-30,0.15470304032934307,0.6629220859225653,0.3754725486375956,0.03326339775060254,0.18681318681318673,0.2394907892145175,0.34462839453732136,0.02791804902042061
TX-18,0.1650740965899143,0.5700566629608234,0.4101631657163342,0.0674128299579948,0.15384615384615383,0.2358002550200595,0.3339247963631121,0.04253607719242283
FL-20,0.1906022268098274,0.7968161719259201,0.23309404672485684,0.049651708473611174,0.30036630036630035,0.23671252189958844,0.36575668107272047,0.004630909874127099
NJ-10,0.2020706433802744,0.7805788315695952,0.1865861203617234,0.13236905125902668,0.29304029304029316,0.2960928024216539,0.4278470496908327,0.1304025683305499
TX-09,0.11035538179654825,0.5672257914748068,0.38333479213991467,0.2162882857974064,0.15750915750915753,0.25313332573110936,0.3986200259671018,0.06142359899198575
VARIANCE,-0.20921352610949517,0.2834526369313525,0.25091633729934903,-0.3778473709093715,0.5934065934065932,-0.3923991582264703,-0.4016797645647979,0.2116693300629755

FL-25,0.1881919941844623,0.05533047763341511,0.7640246460008444,0.02075220504462322,0.47619047619047633,0.2614059276613831,0.3047875063493246,0.0028193570677290712
TX-23,0.2528232387159469,0.04675016318624101,0.698038789851796,0.02438081602044724,0.19413919413919417,0.32629090946787886,0.3482677046650192,0.0001531719138209309
TX-28,0.16773319613383453,0.058100313133784665,0.7801899002861479,0.014399456302496736,0.1282051282051282,0.2658739620372578,0.25669293448256697,0.0010292497758844132
FL-26,0.17782868253219875,0.16695179261640988,0.6905501373134025,0.03039949863604113,0.38461538461538475,0.3269854762966111,0.4227749290694964,0.0046322797859558685
TX-15,0.155348174187458,0.023698401269128436,0.8185444033290302,0.019502791766275694,0.09523809523809529,0.23075168717539368,0.2665463714023611,0.0012706294612849463
AZ-03,0.2813736936972234,0.06464907377554772,0.6221024555126954,0.029876763398978014,0.1282051282051282,0.23394462125374496,0.32521146610354706,0.0006119392867056625
VARIANCE,-0.09414701434435008,-0.0834973558140362,0.21069754371115001,-0.01479830090112271,1.450549450549451,-0.07681701792397097,-0.09555587397636767,0.006399515114993534

FL-26,0.17782868253219875,0.16695179261640988,0.6905501373134025,0.03039949863604113,0.38461538461538475,0.3269854762966111,0.4227749290694964,0.0046322797859558685
TX-20,0.21927467036254172,0.07479921453082707,0.6932748624084519,0.05728509306025124,0.16117216117216124,0.3005090034521008,0.4482632895598745,0.050919135751803915
TX-16,0.14203413763767167,0.051605555179383644,0.8037797879891909,0.021495308371910733,0.15750915750915753,0.2495982915729347,0.4508133242116762,0.013734854974952988
FL-25,0.1881919941844623,0.05533047763341511,0.7640246460008444,0.02075220504462322,0.47619047619047633,0.2614059276613831,0.3047875063493246,0.0028193570677290712
TX-23,0.2528232387159469,0.04675016318624101,0.698038789851796,0.02438081602044724,0.19413919413919417,0.32629090946787886,0.3482677046650192,0.0001531719138209309
TX-35,0.2614074304958947,0.13558901721619596,0.6254153270329015,0.026101690742320584,0.12087912087912091,0.2457418906731078,0.32353519497068733,0.01745171566921174
VARIANCE,-0.1745880587355236,0.47068453533598664,-0.13178272671617208,0.001982379940652635,0.8131868131868136,0.25138135865565037,0.23820762559090003,-0.06191683644773931

FL-27,0.22832804275905202,0.059814292808043436,0.7085203032836238,0.03558386848595513,0.49450549450549464,0.3145973067393716,0.5397224190711992,0.08710265455388598
TX-20,0.21927467036254172,0.07479921453082707,0.6932748624084519,0.05728509306025124,0.16117216117216124,0.3005090034521008,0.4482632895598745,0.050919135751803915
FL-26,0.17782868253219875,0.16695179261640988,0.6905501373134025,0.03039949863604113,0.38461538461538475,0.3269854762966111,0.4227749290694964,0.0046322797859558685
TX-16,0.14203413763767167,0.051605555179383644,0.8037797879891909,0.021495308371910733,0.15750915750915753,0.2495982915729347,0.4508133242116762,0.013734854974952988
TX-23,0.2528232387159469,0.04675016318624101,0.698038789851796,0.02438081602044724,0.19413919413919417,0.32629090946787886,0.3482677046650192,0.0001531719138209309
CA-31,0.27769288230989003,0.15274051135947864,0.5227678620703633,0.14197109020475823,0.15750915750915753,0.37159325337175914,0.46495017486358126,0.04484005035503738
VARIANCE,0.07198660223701103,-0.19377577283212308,0.13419007678491435,-0.09761246386363293,1.4175824175824179,-0.001990400464426695,0.5635426729863486,0.3212337799878588

GA-01,0.6186237623354216,0.44626235856504165,0.05716217108899849,0.03115571739540074,0.2673992673992674,0.289924634315748,0.4888652631857812,0.0011920497631657265
MS-03,0.6203421633323277,0.5348859626610807,0.01389467358067538,0.01850845085557818,0.3443223443223444,0.24010242269056528,0.46433623906788457,0.0007662241942095557
MO-05,0.669109480115732,0.33226357679914814,0.07859956518337756,0.03031977831324665,0.33333333333333326,0.2724360635684148,0.49868213924366217,0.00415179548815527
TN-05,0.6256785410612249,0.3794458888901792,0.08368232686884336,0.05807499799173467,0.25641025641025655,0.318370774286514,0.5787878682043512,0.007971032885227495
NC-08,0.6424302828607998,0.33674423473918114,0.08979725453339212,0.03778382165266763,0.30402930402930406,0.30101697023729307,0.5551453115824271,0.0034182001386076546
AL-01,0.6790298432269559,0.4215679574483889,0.020228617489155387,0.024902041508434943,0.41758241758241765,0.26142666099955425,0.43122538119320886,0.0015216500052978941
